Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
8dd20ca2c072d21024b99729c152398a.param,15.044758999999999,True,False,False,lingeling,0.416039,0.369912,0.356962,0.01295,88.9128,False,6.56578,18.2845,17.784,0.500465,278.482,False,8.06294,7.50257,7.30646,0.19611,93.05,False,True,131,37,8,0,0,0,8118,1791340,94,6,1775965088,6.9
1dc997123d6ad11989e07816d9f3232a.param,15.328522,True,False,False,lingeling,0.375002,0.355807,0.342856,0.012951,94.8814,False,5.9699,16.5981,16.1288,0.469294,278.03,False,8.98362,8.48196,8.30705,0.17491,94.4159,False,True,193,118,25,0,0,4,5088,3917141,92,8,997811386,7.9
cebd2749c50dba8b25f259e30e6fa872.param,13.999685,True,False,False,lingeling,0.359935,0.389386,0.372484,0.016902,108.182,False,5.60072,15.8916,15.3971,0.494589,283.743,False,8.03903,7.26026,7.09899,0.161268,90.3126,False,True,198,133,23,0,0,6,8431,4690245,86,14,1127671626,6.7
eb824870450625c2b3883b28003575f7.param,16.162461,True,False,False,lingeling,0.479001,0.361354,0.342565,0.018789,75.4391,False,6.56248,18.8768,18.3362,0.540653,287.647,False,9.12098,8.13432,7.93695,0.197371,89.1825,False,True,437,209,37,0,0,18,12839,6270625,83,17,1608745367,7.5
04d90b59128724ac9b4418d05ecb6261.param,15.823483,True,False,False,lingeling,0.534133,0.367644,0.348758,0.018886,68.8301,False,6.3501,18.2187,17.6885,0.530181,286.904,False,8.93925,8.17128,7.9598,0.211476,91.409,False,True,258,76,13,0,0,6,10306,2641196,93,7,1127671626,7.5
bfeed06d9c3d06e69115f5b079d3e2ac.param,16.864415,True,False,False,lingeling,0.495375,0.394956,0.376993,0.017963,79.7287,False,6.52505,18.9063,18.4155,0.490806,289.749,False,9.84399,8.60046,8.44596,0.154503,87.3677,False,True,547,209,40,0,0,18,27202,12534881,69,31,1127671626,8.1
d807e576aa7a522e35044ba83967b339.param,16.373579,True,False,False,lingeling,0.425109,0.396378,0.380447,0.015931,93.2415,False,6.44811,20.0378,19.4849,0.552924,310.755,False,9.50036,8.70762,8.52236,0.185255,91.6557,False,True,486,190,80,4,0,12,12165,8625271,79,21,769305921,8.1
20e5b623469d9eaf73c39d37228c6088.param,16.925569,True,False,False,lingeling,0.374999,0.349217,0.336261,0.012956,93.1248,False,7.0285,19.861,19.3265,0.534479,282.578,False,9.52207,8.91646,8.73059,0.185872,93.64,False,True,194,95,29,0,0,9,10858,6474121,85,15,708889993,8.3
97a4cd3cfec91edff1b198fbc882e811.param,18.533756,True,False,False,lingeling,0.455046,0.394126,0.381216,0.01291,86.6124,False,7.06281,20.6018,20.0309,0.570915,291.694,False,11.0159,9.48034,9.26856,0.211774,86.0604,False,True,238,96,57,1,0,14,14089,6776333,85,15,1308277068,8.8
981f0d8ef3a8bbc44c8b2c24bab8a232.param,15.511396999999999,True,False,False,lingeling,0.935027,0.884158,0.866246,0.017912,94.5596,False,4.62829,15.545,15.0266,0.518411,335.869,False,9.94808,8.62284,8.40815,0.214693,86.6784,False,True,107,63,14,0,0,6,14088,3669131,91,9,581967781,7.6
63a2991a85cd845230701a6df0c52197.param,18.428425,True,False,False,lingeling,0.387575,0.415454,0.401571,0.013883,107.193,False,6.31195,17.0261,16.4704,0.555664,269.744,False,11.7289,9.19944,8.96251,0.23693,78.434,False,True,430,172,45,2,0,23,14641,9808543,77,23,1034773149,8.4
